Altium Designer Pick and Place Locations
C:\Users\mloco\Google Drive\Design\Altium Design Files\Design Files\serialSteeringHardware\EPS-LKAS\V2I1\Project Outputs for MCU_EPS\Pick Place\Pick Place for LKAS-EPS_PCB_V2I1.csv

========================================================================================================================
File Design Information:

Date:       24/12/20
Time:       00:54
Revision:   444c6732161779fbbd1bcdc5cb79c0e527e5d6a3
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"X1","ABM7-8.000MHZ-D2Y-T","TopLayer","ABRA-ABM7-2_V","3617.000","3510.646","270","Microprocessor Crystal, 8 MHz, 18 PF, -40 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"
"C16","CL10B475KQ8NQNC","TopLayer","FP-CL10-IPC_C","2210.649","3078.000","0","CAP CER 4.7UF 6.3V X7R 0603"
"U5","STM32F103T6U6A","TopLayer","STM-VFQFPN36_N","3284.811","3568.740","180","ARM Cortex-M3 32-bit MCU, 32 KB Flash, 10 KB Internal RAM, 26 I/Os, 36-pin VFQFPN, -40 to 85 degC, Tray"
"SW1","76STC02T","TopLayer","76STC02T","2387.662","3339.941","90","SWITCH TOGGLE DIP SPDT 150MA 30V
WIRED:
1  2  3
4  5  6"
"R12","4K7","TopLayer","R0603","3617.000","3728.006","360","Res Thick Film 0603 4.7K Ohm 1% 1/10W 100ppm/C Molded SMD SMD Paper T/R"
"R11","4K7","TopLayer","R0603","3292.000","3386.006","360","Res Thick Film 0603 4.7K Ohm 1% 1/10W 100ppm/C Molded SMD SMD Paper T/R"
"R10","RC0603FR-07560RL","TopLayer","RESC1608X55X25ML10T15","3187.577","3835.000","90","Chip Resistor, 560 Ohm, +/- 1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"R9","RC0603FR-07560RL","TopLayer","RESC1608X55X25ML10T15","3058.000","3835.000","90","Chip Resistor, 560 Ohm, +/- 1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"P1","62201421121","TopLayer","62201421121","3488.000","3830.000","360","THT Vertical Pin Header WR-PHD, Pitch 1.27 mm, Dual Row, 14 pins"
"C15","C0603C104M3RACTU","TopLayer","FP-C0603C-CF-MFG","3109.000","3461.000","90","CAP CER 0.1UF 25V X7R 0603"
